avg_path_dir,diameter,nb_edges,Cascade,FFL,Fan-In,Fan-Out,Mutual-In,Mutual-Out,Regulating-Mutual,total_error,graph_id
0.016989532885486592,0.0,0.0,-0.0659645966184214,-0.12879330943847073,-0.009794454407504483,0.0009612078242554132,-0.8333333333333334,-0.08766666666666667,-0.09436749769159741,1.2378705988657361,265
-0.06999681156339672,-0.09090909090909091,4.297563281619322e-05,0.05611396171598604,-0.08948339483394833,-0.21574489287493773,0.0006873208323602276,-0.2222222222222222,0.0013771996939556236,0.012662445851382872,0.7592403161300969,259
0.02426826904438844,-0.09090909090909091,0.0,0.19127153009194203,0.022856551866790774,-0.0514220051709279,0.0007182138938003165,0.2903225806451613,0.044873108333577265,-0.3110619469026549,1.0277032968583337,262
-0.045788839489757795,-0.09090909090909091,0.0,0.11983570382993598,0.07994936215795112,-0.20692497938994228,0.0004580333155777019,-0.047619047619047616,0.08260233918128655,-0.08000728995808275,0.7540946858506727,269
-0.03056607636400864,-0.09090909090909091,4.297563281619322e-05,0.071815312305601,-0.03200436919716002,-0.1458985597996243,0.0012488283175971478,-0.375,-0.2890100339732954,-0.14335327030677214,1.1798485168059656,298
-0.03550563646836174,0.0,0.0,-0.06867920524179642,-0.15741761607252236,-0.09728676360365762,0.0009117625407879461,-0.375,-0.06717687074829932,-0.05708169818052087,0.8590595528559464,310
-0.051446475195822496,0.0,4.297563281619322e-05,0.01794159231631807,-0.15037136247412639,0.030335143727646046,0.0008816057575308027,-0.5714285714285714,-0.009654062751407884,-0.2005672609400324,1.0326690502242717,311
0.02128983337545928,0.0,4.297563281619322e-05,0.17108701467048004,0.031967213114754096,-0.06333527019174898,0.0007425844707961816,0.21428571428571427,-0.013794817622568819,-0.1236253318164581,0.6401707551807959,270
0.06660485814945298,0.0,0.0,0.10685939786281204,-0.17366459627329192,0.07141951033870354,0.0008039008535901914,0.18518518518518517,0.02855101372473131,-0.19163482807158658,0.8247232904593537,274
-0.10825389137183247,-0.2,4.297563281619322e-05,0.11019326339039205,0.011715481171548118,-0.2248995983935743,0.000648454779788066,-0.6923076923076923,0.01488391751954835,-0.05444839857651246,1.4173936731437042,268
0.016528602688340107,0.0,0.0,0.25117567241026784,0.12664078387872066,-0.0989340939798829,0.001258566341150534,-0.2222222222222222,-0.22803055963268223,-0.6266813066154269,1.5714718077686936,272
0.0423301561935201,0.14285714285714285,8.594757198109153e-05,0.1249972850285615,0.054916474942482744,-0.0299704516673702,0.0015809982008785782,-0.8333333333333334,-0.4447642240425061,-0.644284128745838,2.3191201425836145,264
0.007061701120403987,0.0,4.297563281619322e-05,0.17625649204596572,0.10598031794095382,-0.0299704516673702,0.0006766494376492757,0.37142857142857144,0.037349539768704275,-0.31193269869382334,1.0406993977362582,275
0.002516595660358607,0.0,0.0,-0.0728057094162761,0.010473397570171765,-0.15676359039190899,0.0012650143873811092,-0.375,-0.21323666108942183,-0.45459008345606283,1.2866510519715812,266
0.04855690173322999,0.07692307692307693,0.0,-0.11481307247419542,-0.18977458758342777,-0.20812015184023766,0.0008363671690098349,-0.29411764705882354,-0.04764656777756373,0.012662445851382872,0.9934508184109476,267
0.056492727545359056,0.2,0.0,0.0847627053183997,-0.08910662824207492,-0.13558796152652808,0.000740476792175967,0.26666666666666666,0.0019880715705765406,-0.06048675733715104,0.8958319949989318,263
-0.003488627075733124,0.0,0.0,0.10652265519306262,-0.07608200455580866,0.010409625523861024,0.0009494888786963375,0.21428571428571427,-0.027004909983633387,-0.3437641723356009,0.7825071978321103,319
-0.04949545492452674,-0.09090909090909091,4.297563281619322e-05,0.024363072750169523,-0.017226528854435832,-0.12063686466625842,0.0007706420954082861,0.043478260869565216,-0.005454041228854035,-0.14556350280301567,0.4979404347341408,283
0.00047654977959567447,0.0,0.0,0.1141261324654763,-0.12169060904665796,-0.15421002838221382,0.0006120233449594037,0.043478260869565216,0.037661839738107175,0.024205499753005105,0.49646094337958063,277
-0.10107837347157511,0.0,4.297563281619322e-05,-0.18578913286630952,-0.010265183917878529,-0.10841913991520291,0.0017067046666038896,-0.8333333333333334,-0.6199980140998907,-0.41196092446985944,2.2725937823734697,292
0.04103482435418727,0.2,8.594757198109153e-05,0.14952817243344804,-0.11244554338867302,-0.007431874483897605,0.0005871193168056543,0.21428571428571427,0.04951937081270026,0.014960106382978724,0.7898786730303861,288
0.07429475155393724,0.14285714285714285,0.0,0.10360019580793021,-0.049777777777777775,-0.04080762121427556,0.0005657061309267211,0.21428571428571427,0.06734122220316698,-0.058781490083973556,0.7523116219148451,296
0.030507299410654422,0.0,0.0,0.14943839202770037,-0.045942654710505924,-0.03113114523172278,0.0011771690477870545,-0.375,-0.2011337701538688,-0.21934156378600822,1.0536719943682475,366
-0.0294069529652352,0.0,0.0,-0.10657583914739328,-0.10800985106133458,0.003810560696788242,0.0013021219330535674,-0.4666666666666667,-0.2420539758669255,-0.2837954939341421,1.2416214622715391,289
0.0757904013513017,0.2,4.297563281619322e-05,0.014674949860587976,-0.16026034630971386,-0.09074653553866786,0.00048656821198445196,0.3333333333333333,0.10347290911089131,0.00016871941960519654,0.978976738768902,305
-0.0025293262432535013,0.07692307692307693,0.000128915817970865,-0.026604148616278477,-0.1967067764407853,-0.10091743119266056,0.00065517421180512,-0.047619047619047616,0.027044756537555534,0.044655811704014184,0.5237844653064481,295
0.04637593301254114,0.07692307692307693,8.594757198109153e-05,0.1257757909812942,0.030676105468349237,-0.0328770989135036,0.0008915484789371013,0.42105263157894735,-0.012002605216636169,-0.43556201550387597,1.1822227536491428,273
-0.03736218444100984,0.0,4.297563281619322e-05,0.11062542773252092,-0.09288606130711394,-0.17969379532634971,0.0007774916048570947,-0.29411764705882354,-0.03141990137817676,-0.012818321654418048,0.759743806136086,307
0.0007741628123945039,0.0,0.0,0.08811878947011023,0.07896276077208032,-0.13382899628252787,0.0009901089923840356,0.08333333333333333,-0.07664895898637278,-0.44713064713064715,0.9097877577798503,315
0.04570702762137668,0.07692307692307693,0.0,-0.04119714669699163,-0.23406478578892373,-0.12962962962962962,0.0004457753309474694,0.043478260869565216,0.08854748603351956,0.12544273907910272,0.7854359279731336,285
-0.013448761828065267,0.07692307692307693,4.297563281619322e-05,-0.018712385576290902,0.022654391227888693,-0.2939720700017677,0.0006740144902898078,-0.8333333333333334,0.026202697863196848,-0.1424715635241951,1.4284352704009209,286
-0.005131686667598501,0.07692307692307693,0.0,-0.042895234150508686,0.04285280113463681,-0.21232196091421,0.0015302990316931615,-0.5714285714285714,-0.4817674038417874,-0.3660673121254034,1.8009183462174863,276
0.010107763706442159,0.0,8.594757198109153e-05,0.0943913678768124,-0.11520302171860246,-0.023346847476583252,0.0008402524487700738,0.15384615384615385,-0.019655635761382458,-0.12319939347990902,0.5406763838866367,301
0.02675843934882639,-0.09090909090909091,4.297563281619322e-05,-0.005240043916558539,0.023765240752221535,-0.1417875526438933,0.0013667903731952311,-0.2222222222222222,-0.3312933496532028,-0.33830171635049683,1.181687421802524,280
-0.05472907848971212,-0.09090909090909091,4.297563281619322e-05,-0.027468183325256957,-0.07780059320100388,-0.1902439024390244,0.0011214269505647064,-0.5714285714285714,-0.20060342924424165,-0.09456963428149243,1.3089168859017746,282
-0.062386560297159326,-0.2,0.0,0.07409790852677546,-0.09440518938955172,-0.0043907793633369925,0.0011325495423713146,-0.1,-0.1604666050216943,-0.20300446609825415,0.8998840582391433,329
0.01629797545532707,0.0,0.0,0.11591467696629214,-0.017993750673418813,-0.09926415377684338,0.0007938905295813366,0.18518518518518517,-0.029045381437446782,-0.10374371391320544,0.5682387279373001,353
-0.031939319393193964,-0.09090909090909091,4.297563281619322e-05,-0.05369706797792483,-0.11192185477227257,-0.08637577916295637,0.00021802529752934998,0.12,0.18963890130631303,-0.013511202325979134,0.6982542167780763,322
0.03426444632031307,0.07692307692307693,4.297563281619322e-05,0.12602234515674152,-0.007142095725402409,-0.028523254180132077,0.0009676597106404874,-0.047619047619047616,-0.07686214976403419,-0.2584412826502442,0.6568083336824486,314
-0.02747387328543441,0.0,0.0,0.05460774880904888,-0.07498008874729775,-0.016666666666666666,0.001203030741454331,0.0,-0.20740055504162813,-0.21934156378600822,0.6016735270775384,278
0.05153279445292331,0.07692307692307693,8.594757198109153e-05,-0.06275885720315509,-0.024840004338865386,-0.082039911308204,0.0011282716517596531,-0.15789473684210525,-0.13995248742314143,-0.3428506684794924,0.9400067561947046,290
0.004548330960291031,0.07692307692307693,4.297563281619322e-05,0.005406739908653252,-0.029418173894094575,-0.12476951444376153,0.0009690422468811239,-0.29411764705882354,-0.0852068644406013,-0.2047164057735312,0.8261187712825308,312
0.06710650679219404,0.14285714285714285,8.594757198109153e-05,0.03133039986534901,-0.10905035802324216,0.005975013579576317,0.0007631997335029655,0.043478260869565216,0.014050460794681975,-0.11916902738432483,0.5338663174715605,326
-0.06917864956139426,-0.09090909090909091,0.0,-0.09235357917570498,0.031471040492055354,-0.09761583445793973,0.001407245006335369,-0.8333333333333334,-0.3368019992625671,-0.43347847121432026,1.9865492434127412,281
0.0612085042894442,0.07692307692307693,0.0,0.016743141657717467,-0.10879004811641826,0.04426165295730513,0.000999588737997637,0.08333333333333333,-0.08178894672280608,-0.1928341384863124,0.6668824312244114,331
-0.05856623136290038,-0.09090909090909091,0.0,0.0032905316806452413,-0.0811305641377732,0.0016366612111292963,0.0007165013220668829,-0.047619047619047616,0.03706545476007791,-0.15224577095080694,0.47317985395353834,279
0.029946812610807016,-0.09090909090909091,0.0,-0.09472826086956522,0.0175730477279817,-0.06318082788671024,0.0011710489090480955,-0.15789473684210525,-0.15528961903413113,-0.45459008345606283,1.0652835282455024,287
0.05587336121687264,0.0,4.297563281619322e-05,0.07577599853173966,-0.09707385044124478,-0.048260060146069025,0.0013144905021901807,-0.047619047619047616,-0.25882489101500716,-0.27386070507308685,0.858645380178074,339
0.10184491310709057,0.14285714285714285,4.297563281619322e-05,0.05737282980017783,0.09959020299247118,-0.061946902654867256,0.0013633696685589512,0.0,-0.27187682712921457,-0.707288965715932,1.4441841295582714,303
-0.005955235811350974,0.0,4.297563281619322e-05,0.0003970026301424247,0.029580936729663106,-0.05338897683119873,0.0015248408374927485,-0.15789473684210525,-0.3435171079178161,-0.788171394085697,1.3804732073182824,304
0.05682861479080394,0.0,4.297563281619322e-05,-0.0020146747916925754,-0.074735524968718,-0.09335324869305452,0.0013780390635868855,-0.6923076923076923,-0.3510827708997557,-0.1928341384863124,1.4645776796344325,320
-0.018884728266369832,0.0,0.0,-0.1098377365767652,-0.132446362219825,-0.20059045432179762,0.0009951122138772322,-0.8333333333333334,-0.11024157876828854,-0.08158423069903267,1.4879135363992895,293
0.09970847566755489,0.14285714285714285,4.297563281619322e-05,0.05695358037407243,-0.03755765429387217,-0.13788279185450023,0.001097996301708088,0.12,-0.1854677565849228,-0.12962256957682045,0.9111909431434102,330
-0.0010539922442080307,0.07692307692307693,0.0,-0.10560403973873429,-0.09402501157943492,-0.06010137581462708,0.000747656036038827,-0.1,0.038767454191951926,-0.20178462786453052,0.6790072343926026,318
-0.031072694127527077,0.0,8.594757198109153e-05,-0.13628927624527556,-0.11493981590748172,-0.10108303249097472,0.0006250019364446665,-0.29411764705882354,0.06739453526923517,-0.09416543574593796,0.8397733863536815,294
-0.022361232406523567,-0.09090909090909091,8.594757198109153e-05,-0.042895234150508686,-0.11704894774178293,-0.20772149810262333,0.00024413447470266966,0.0,0.15461941033214155,0.08732481133528415,0.7232103070246388,358
0.05957740953163818,0.0,0.0,0.1794944907228253,0.045463730046474034,-0.1273679346989065,0.0008008055774559586,-0.1,-0.021954962573209308,-0.20938775510204083,0.7440470882525501,340
-0.005011280372152479,0.0,8.594757198109153e-05,0.1431792079629078,-0.030316248636859323,-0.10691063057613791,0.0011568341038752426,-0.5714285714285714,-0.20259462646961265,-0.19427650141072147,1.2549598485328193,291
-0.005252121817274086,0.0,4.297563281619322e-05,-0.058236360293151906,-0.17527055603930838,-0.2109181141439206,-2.203204303398911e-05,0.15384615384615385,0.21382965907721962,0.1845328195954314,1.00195079248831,338
0.021251774221772806,0.0,8.594757198109153e-05,-0.0005463938009139678,-0.03755765429387217,-0.24829467939972716,0.0006443044972242962,0.0,0.04478922716627635,-0.10415502142724055,0.4573250023790084,297
-0.08067840274796058,-0.09090909090909091,4.297563281619322e-05,0.08368020015921757,-0.07010986521689885,-0.04691075514874142,0.0011300486261551273,-0.047619047619047616,-0.17734079018581994,-0.1741628690311076,0.7725840452768558,271
-0.062117567624593834,-0.09090909090909091,0.0,0.0011900629741657162,-0.06288671391607605,-0.23481781376518218,0.0007764378402847589,-0.375,-0.023525721455457966,-0.05538735529830811,0.9066107637831595,325
0.07448197245766607,0.07692307692307693,0.0,0.04551377733551307,-0.018432682979411447,-0.0989340939798829,0.0010820680982050268,-0.4666666666666667,-0.18271774982782993,-0.12940728035067658,1.0941593686189286,321
0.004075656853434621,0.07692307692307693,8.594757198109153e-05,-0.1115832459577286,-0.2225672877846791,-0.19882083196855552,0.000978719893424178,-0.4666666666666667,-0.1346802517647877,0.04849068721901092,1.2648723726033453,299
-0.057409935931099734,0.0,4.297563281619322e-05,0.14337961683216738,0.12005215609574368,-0.2638121546961326,0.0014889336387164372,-0.5714285714285714,-0.5125388216752422,-0.3340837460603332,2.004236911990823,370
-0.052413706591959215,0.0,0.0,0.004939979252087141,-0.0036116422349691947,-0.2529955494693598,0.0008078522420651437,-0.2222222222222222,-0.040165763468281795,-0.10353817504655494,0.6806948905274995,328
-0.03284978558384807,-0.09090909090909091,0.0,-0.11790659599855705,-0.0348302300109529,-0.007709251101321586,0.0015467390151069345,-0.8333333333333334,-0.4215387296331794,-0.44009720534629404,1.9807209609316843,308
0.0890039090777472,0.14285714285714285,4.297563281619322e-05,-0.11173662278886222,-0.02206836867157075,-0.20434353405725567,0.0010111090200097316,-0.2222222222222222,-0.12637647140046257,-0.15877982010168165,1.078442175829771,354
0.03420886015233777,0.0,4.297563281619322e-05,0.17815540912707317,0.027783494546202922,-0.21433311214333112,0.0009716756386584432,0.08333333333333333,-0.07353183089323902,-0.3281039892424922,0.9404646807094842,302
-0.002429504540385532,0.0,4.297563281619322e-05,0.02726065435228782,-0.08261716511974332,-0.2427843803056027,0.00029034964942736233,0.21428571428571427,0.14581151832460734,0.046807141708219396,0.762329403918804,361
0.03870906139597053,0.07692307692307693,4.297563281619322e-05,-0.01902160165933121,-0.11467673430863615,-0.10574018126888217,0.0006391001259281042,0.15384615384615385,0.08309214038834406,-0.1835430397443579,0.776234065293497,313
0.028692715870718734,0.0,0.0,0.21449880086571646,0.13233538433281294,-0.12149532710280374,0.000996297180048673,0.043478260869565216,-0.13717153411863106,-0.30614943795459554,0.9848177582948923,351
-0.025005090612909845,-0.09090909090909091,4.297563281619322e-05,0.15990324060558034,0.08961264212757757,-0.29260109482606395,0.0009977454682184692,-0.047619047619047616,-0.1772983114446529,-0.12426484538038322,1.008254084626341,371
-0.0025892288081581314,-0.09090909090909091,0.0,0.1035802496606662,0.04294975688816856,-0.1336533994114914,0.0007573379721877023,0.15384615384615385,0.0043329671670938605,-0.22920555901265297,0.7618237436756635,327
0.020165842644139002,-0.09090909090909091,0.000128915817970865,0.2793846704230391,0.11667913238593867,-0.029391084235691183,0.00159066399503432,-0.047619047619047616,-0.45280498664292074,-0.8295770299475147,1.868250464620387,306
-0.018967227384061074,-0.09090909090909091,0.0,0.1507652093258569,-0.008324439701173959,0.014804845222072678,0.0004705546023661967,0.3125,0.1154304923010193,-0.1437946342404941,0.8559664936861352,323
-0.047813326117274874,-0.09090909090909091,4.297563281619322e-05,0.16248804623508378,0.0029548332629801602,-0.14751528452735538,0.0007013513933953792,0.0,-0.014772197169958015,-0.03078796312402157,0.49798506837197626,349
-0.05614535688808701,-0.09090909090909091,0.0,-0.055491511213582055,0.01644805330002082,-0.22715842414082146,0.0011866452436714175,-0.29411764705882354,-0.19681631455399062,-0.3301907968574635,1.2684638401655512,337
0.04023032336790724,0.07692307692307693,0.0,0.057174284443820354,0.003060040097077134,-0.13435611343561135,0.0013775785958552755,-0.29411764705882354,-0.3298826214541898,-0.3367922400180465,1.273913925394408,333
0.10224536748051573,0.2,4.297563281619322e-05,-0.07834792151824192,-0.05800671892497201,-0.050818260120585705,0.0012577109818242285,0.2903225806451613,-0.1907455388096194,-0.4160095579450418,1.3877966320587785,355
0.03063798648154211,0.07692307692307693,4.297563281619322e-05,0.07715215100563522,-0.049894432714746084,0.012279044663338281,0.0008824617611985979,-0.047619047619047616,-0.054519600555860775,-0.13351185921958683,0.48346263657684874,367
0.05278211617710704,0.07692307692307693,0.0,-0.04854116238515395,-0.11956392937551842,-0.07064501974550241,0.00023589308879412864,0.043478260869565216,0.18496315723741727,-0.012645249487354751,0.6097778652894902,332
-0.018843483716882263,-0.09090909090909091,4.297563281619322e-05,0.135660494754232,0.027983539094650206,-0.14751528452735538,0.0008267526180060183,0.08333333333333333,-0.07764457214571155,-0.05463605623776473,0.6373955829698426,346
-0.036678542743579734,-0.09090909090909091,0.0,-0.12455337204108977,-0.031103350431081523,-0.12875867386276021,0.0012384979093636147,-0.29411764705882354,-0.1941882594056507,-0.3930418429713211,1.2945892773327612,324
-0.014551757497581431,0.0,4.297563281619322e-05,-0.03955822775010967,-0.18544542032622333,0.036081116671056096,0.0007871071039085516,0.0,0.008297115764519953,-0.08020415603353992,0.3649678767797551,316
-0.0036887125396287282,0.0,4.297563281619322e-05,0.07373600349481525,0.07308937506131659,-0.2341932220536166,0.0011289956050543424,-0.375,-0.1553305243777219,-0.4425511197663096,1.3587609285312792,309
0.04019372306753611,0.0,0.0,0.005701310560999087,0.04507782494441075,-0.18236149248909708,0.00136619832983901,-0.4666666666666667,-0.30776321590317024,-0.4439571150097466,1.4930875469714655,284
0.035892132076917146,0.0,8.594757198109153e-05,0.07038028429019752,-0.16011787819253437,0.06870229007633588,0.00031896004123730645,0.37142857142857144,0.17060647653906766,-0.03637635536901014,0.9139088955858526,360
0.06998485016443114,0.07692307692307693,0.0,-0.07426468627503266,-0.08261716511974332,-0.20434353405725567,0.0003192237238683796,-0.047619047619047616,0.12112478789021466,0.09277403551745254,0.7699704072901229,374
0.012457575579228195,0.0,0.0,-0.21098986984098356,-0.24299434284962504,-0.1571293076193487,0.0007980395697915527,0.0,-0.013133790790821871,0.0016846361185983828,0.6391875623683972,365
0.0906167575965603,0.2,4.297563281619322e-05,-0.0652317618128454,-0.18992443324937028,0.04075481588258419,0.001063506492924585,-0.375,-0.11888351678496725,-0.12383842215057841,1.2053561896026468,363
0.04664684380977628,0.07692307692307693,4.297563281619322e-05,-0.025819922591159096,-0.2356787862934868,-0.008403361344537815,0.00045935136053912697,0.3125,0.15632433550522287,-0.13134784268804886,0.994146496148664,317
0.05135405084522171,0.14285714285714285,0.0,-0.11023535247753954,-0.15784313725490196,0.07071220007617113,0.001507676729502667,-0.375,-0.35214652743245484,-0.3752610814574147,1.6369171691303492,347
-0.03527137362976369,0.0,4.297563281619322e-05,-0.061275026343519494,-0.23908196721311475,-0.18197965444857098,0.0005766434420504326,-0.29411764705882354,0.06829992576095026,0.04280407042481021,0.9234492839544194,300
0.021137578998541524,0.07692307692307693,0.0,0.027307627302798367,-0.10090887904917269,-0.10257568910980569,0.001095561030761696,0.043478260869565216,-0.15939454235361,-0.1350316031411607,0.6678528187784929,342
0.019803329763411485,0.07692307692307693,0.0,-0.2321008043551396,-0.21470815119568012,-0.23544303797468355,0.000663079310257769,-0.375,0.01428873515995529,0.0770907958261953,1.2460210105084,357
0.09788530465949817,0.14285714285714285,0.0,-0.1939422677968111,-0.25521456091404277,-0.1814073595868302,0.0004892041479237306,-0.375,0.08727272727272728,0.09388379204892966,1.4279523592839058,356
0.03309579147538463,0.07692307692307693,0.0,-0.042139845306154125,0.0032703871716425782,-0.15859449192782527,0.0014016539107751347,-0.5714285714285714,-0.3369663197574367,-0.3730305838739574,1.596850721774824,335
-0.04942981633206169,-0.09090909090909091,4.297563281619322e-05,-0.001541368337311058,-0.050011113580795734,-0.21272365805168986,0.001231983720422179,-0.8333333333333334,-0.24561001679645747,-0.19765561843168958,1.682488975125668,348
0.05491617070011077,0.0,0.0,0.09646309462399354,0.0139845543727823,-0.19901719901719903,0.001105433677306798,-0.375,-0.24561001679645747,-0.05501157201353035,1.0411080412013802,345
0.011099542266664002,0.0,4.297563281619322e-05,-0.09816001090363909,-0.0429407219339883,-0.005494505494505495,0.0013770523464991745,-0.1,-0.2627708978328173,-0.4822411205602801,1.0041268269712096,341
-0.01175808493960163,-0.09090909090909091,4.297563281619322e-05,-0.10375626729499439,-0.21097154575749807,-0.05308588692274493,0.0009588377226134529,-0.29411764705882354,-0.049769970723546636,-0.14467838516515355,0.9600486921268833,343
-0.07859438611527748,-0.09090909090909091,4.297563281619322e-05,-0.3141310020876827,-0.36374133949191684,-0.12356101304681504,0.00012102699218508595,-0.8333333333333334,0.18259475437761466,0.21395410531900783,2.2009830273057402,368
0.0888060241836217,0.07692307692307693,0.0,-0.008107702317201341,0.005892255892255892,-0.14643696162881753,0.0011456462412024145,-0.375,-0.1409888803412826,-0.4289848082951531,1.2722853558226115,336
-0.009951446571164944,0.0,0.0,-0.10275922478922589,-0.08485474796187852,-0.1622737376945062,0.00048057140592882306,-0.15789473684210525,0.13560624122493312,-0.18259828377569348,0.8364189902654362,352
-0.0071024148210392145,-0.09090909090909091,0.0,0.016983065736176858,0.02978024234955843,-0.2703922249219021,0.00038553548914510224,0.08333333333333333,0.13324124741008342,-0.12618776130748766,0.758314916277817,373
-0.021510613255408158,-0.09090909090909091,0.0,-0.19196402153973607,-0.27023393385318634,-0.04931192660550459,0.0005025813084980941,0.0,0.12046146796409607,-0.0203168044077135,0.7652104398432338,379
-0.0002583209140586346,0.0,8.594757198109153e-05,0.06917744916820702,-0.05505304299274148,-0.07900943396226415,0.0013162668140881985,-0.375,-0.2712821911403748,-0.2893820713664056,1.1405647239301209,369
0.011837223454584676,0.07692307692307693,0.0,-0.08590528046578075,-0.21128205128205127,-0.2631578947368421,0.0008361037591188102,-0.2222222222222222,-0.07682661210481156,0.088447931087525,1.0374383960360134,364
0.035374827533343485,0.07692307692307693,0.0,0.10646320365523666,0.03305700542421451,-0.2091179385530228,0.0007344171666156709,0.0,0.025126228675569896,-0.26192504258943783,0.7487217405205178,378
-0.050086571959029554,-0.09090909090909091,4.297563281619322e-05,-0.3647481283241302,-0.44663910580309296,-0.027512633352049412,0.0003047209725907409,-0.8333333333333334,0.18181590230937036,0.06940954773869347,2.0648020103341973,334
0.05058468502451901,0.2,4.297563281619322e-05,0.00983139163348572,-0.012430347192456065,-0.30365093499554763,0.0010960875768373205,-0.5714285714285714,-0.18581240687574954,-0.1500097030855812,1.4848871034455642,362
0.010321844956058387,0.0,0.0,-0.21706292861242862,-0.2537154989384289,-0.14143146733198192,0.00045651755957475034,0.08333333333333333,0.11631685849695328,0.04342211460855529,0.8660605638373146,359
-0.0006559984097008852,0.0,0.0,-0.0014915726147267936,-0.023286039207191595,-0.14482327181732874,0.00039937679548947524,0.15384615384615385,0.12416791926132703,-0.056327985739750445,0.5049983176916688,372
0.0007146543851987231,-0.09090909090909091,0.0,0.059353693845148034,-0.05800671892497201,-0.033752294873605426,0.001655952519087971,-0.8333333333333334,-0.5096696585546405,-0.4606852353956125,2.0480806327406893,350
0.04231193637989421,0.0,4.297563281619322e-05,0.1425409190558287,0.03954457659855647,-0.024205960542885128,0.0011936864672269882,0.2413793103448276,-0.1790424570912376,-0.45209507473658417,1.122356896849857,376
0.02453298193938451,0.07692307692307693,4.297563281619322e-05,0.08478349766004817,-0.017117020131338142,-0.18197965444857098,0.0012760679872158673,-0.375,-0.3136070853462158,-0.15135030114629883,1.2266126612149655,377
-0.035654768027980704,0.07692307692307693,4.297563281619322e-05,-0.02595054371355082,0.03434178250204415,-0.10657596371882086,0.0012817262829252663,-0.29411764705882354,-0.2356572121028515,-0.45530451866404714,1.265850214626937,380
-0.04105226149359918,-0.09090909090909091,4.297563281619322e-05,-0.17671456945904895,-0.20602501914730662,-0.12012241775057383,0.000454869993487823,0.043478260869565216,0.13873198542997414,-0.06315034086831718,0.88068179155378,375
-0.0005963266279717169,-0.09090909090909091,0.0,0.09866654734204403,-0.08485474796187852,-0.10925897863312622,0.0011735496199602,-0.047619047619047616,-0.20959371293001186,-0.15135030114629883,0.79402230278943,381
-0.02385843587918238,0.0,0.0,0.11937394801844929,-0.03732981993851559,-0.06581246359930111,0.0008482204703609887,-0.1,-0.05680787666796217,-0.08495056755767118,0.4889813321314427,383
0.0013688574999503851,0.0,0.0,0.09979442259563819,0.048827141850397666,-0.13418035326929037,0.0011671003926396117,-0.4666666666666667,-0.1995882504319694,-0.32602371895278587,1.277616511659338,382
0.028898834786634756,0.0,4.297563281619322e-05,0.07433193171112797,-0.007034747388616499,-0.19393247431087915,0.0010043285433387766,-0.4666666666666667,-0.1791276695696166,-0.03258407388046698,0.9836237024901636,384
-0.0010340850336078263,-0.09090909090909091,0.0,0.060844834017157776,-0.03744372460744482,-0.13400464756003097,0.0008034398562323799,-0.15789473684210525,-0.053328168377558265,-0.030967292971468337,0.5672300201746966,385
-0.08918989094685831,-0.09090909090909091,0.0,-0.1139499516106733,-0.03619214740074578,-0.19160019534429432,0.0011412368382369752,-0.4666666666666667,-0.1828463713477851,-0.21310133060388944,1.3855968816682407,453
-0.012877781802084601,0.07692307692307693,4.297563281619322e-05,0.1312055208108691,-0.03812767827711241,-0.11432485918709089,0.000999786230784823,-0.047619047619047616,-0.13168938369229702,-0.1097378277153558,0.6635479378905353,390
-0.042604751351463355,-0.09090909090909091,0.0,-0.06805588695352476,-0.13081986834231,-0.2664359861591695,0.00041512905396994193,-0.1,0.07853491852814097,0.1350167858706758,0.9127924171683451,389
0.053725844048424704,0.0,4.297563281619322e-05,0.04680106000378573,-0.07400250085256338,-0.00673910053637739,0.0013087009973295016,-0.2222222222222222,-0.25,-0.3128046078865751,0.9676470121800942,388
0.05767610775192347,0.07692307692307693,0.0,-0.03130839925248957,-0.11996206733048838,-0.05414746543778802,0.0007365248707983511,0.15384615384615385,0.022849100110801664,-0.09944341372912802,0.6168923092526483,387
0.04130877787723539,0.14285714285714285,4.297563281619322e-05,0.042246154577657326,-0.026175735853155208,-0.23211580541996296,0.0009746381878135037,0.15384615384615385,-0.1206896551724138,-0.11015361558636193,0.870410655010713,391
0.03292860985168673,0.07692307692307693,4.297563281619322e-05,0.04404157372692326,-0.03528380451457375,-0.1812167177666613,0.0012504732673375605,-0.29411764705882354,-0.23467534433176934,-0.28074346228657876,1.1812236853602474,392
0.01510467618861278,-0.09090909090909091,4.297563281619322e-05,0.23794571077272297,0.05783805345033905,-0.0009571995077259674,0.0008355769389201034,0.3125,-0.04690708418891171,-0.199838023891476,0.9628783914806157,401
0.059998879572743725,0.07692307692307693,4.297563281619322e-05,0.17909322465613856,-0.029193899782135078,-0.010491441192711209,0.0007367224676096214,0.12,0.010312405216863815,-0.13568417018014564,0.6224767956242409,397
0.0030302430136063593,0.07692307692307693,0.0,-0.014377439254689664,-0.014822771213748658,-0.05384393895767348,0.0011649945044569835,-0.4666666666666667,-0.15145740701531513,-0.4006145119357126,1.1829010494849466,393
0.02570355746525762,0.0,0.0,0.08257423938786665,-0.014060319845443812,-0.1644925230671333,0.0005636635944913124,0.043478260869565216,0.03780372729417315,0.01183925295981324,0.38051554448374436,402
-0.02477555424360256,-0.09090909090909091,0.0,0.028644451945797365,-0.11415094339622642,-0.0831606984314886,0.0008783792689838796,-0.15789473684210525,-0.025262364104819957,-0.16768472906403942,0.6933609482061543,409
